home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
Tottenham Hotspur,Everton,2007-2008,1,3,Paul Robinson,Anthony Gardner,Paul Stalteri,Pascal Chimbonda,Younes Kaboul,Jermaine Jenas,Steed Malbranque,Didier Zokora,Robbie Keane,Darren Bent,Dimitar Berbatov,Wayne Routledge,Ricardo Rocha,Jermain Defoe,Tim Howard,Joleon Lescott,Tony Hibbert,Alan Stubbs,Joseph Yobo,Lee Carsley,Leon Osman,Mikel Arteta,Andrew Johnson,Victor Anichebe,Steven Pienaar,James McFadden,Phil Jagielka
Birmingham City,Sunderland,2007-2008,2,2,Colin Doyle,Stuart Parnaby,Liam Ridgewell,Johan Djourou,Stephen Kelly,Olivier Kapo,Gary McSheffrey,Mehdi Nafti,Sebastian Larsson,Fabrice Muamba,Mikael Forssell,Rowan Vine,Garry O'Connor,Cameron Jerome,Craig Gordon,Nyron Nosworthy,Greg Halford,Paul McShane,Carlos Edwards,Dean Whitehead,Danny Collins,Ross Wallace,David Connolly,Michael Chopra,Roy O'Donovan,Liam Miller,Stern John
Fulham,Bolton Wanderers,2007-2008,2,1,Tony Warner,Paul Konchesky,Chris Baird,Zat Knight,Carlos Bocanegra,Simon Davies,Alexey Smertin,Steven Davis,David Healy,Brian McBride,Hameur Bouazza,Papa Bouba Diop,Diomansy Kamara,Clint Dempsey,Jussi Jaaskelainen,Nicky Hunt,Jlloyd Samuel,Abdoulaye Meite,Kevin Nolan,Gavin McCann,Gary Speed,Heidar Helguson,El-Hadji Diouf,Nicolas Anelka,Lubomir Michalik,Mikel Olano Alonso,Daniel Braaten
Manchester City,Derby County,2007-2008,1,0,Kasper Schmeichel,Richard Dunne,Javier Garrido,Micah Richards,Vedran Corluka,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Rolando Bianchi,Deiberson Mauricio Geovanni,Emile Mpenza,Valeri Bojinov,Stephen Bywater,Tyrone Mears,Darren Moore,Andy Todd,Claude Davis,Stephen Pearson,Matt Oakley,David Jones,Steve Howard,Craig Fagan,James McEveley,Gary Teale,Robert Earnshaw
Portsmouth,Manchester United,2007-2008,1,1,David James,Hermann Hreidarsson,Sylvain Distin,Noe Pamarot,Martin Cranie,Sean Davis,John Utaka,Sulley Muntari,Pedro Mendes,Benjani Mwaruwari,David Nugent,Richard Hughes,Djimi Traore,Matthew Taylor,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Michael Carrick,Ryan Giggs,Paul Scholes,Cristiano Ronaldo,Nani,Carlos Tevez,Darren Fletcher,Chris Eagles,John O'Shea
Reading,Chelsea,2007-2008,1,2,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Michael Duberry,James Harper,John Oster,Kalifa Cisse,Stephen Hunt,Kevin Doyle,Shane Long,Andr? Bikey,Seol Ki-Hyeon,Brynjar Gunnarsson,Petr Cech,Ashley Cole,Ricardo Carvalho,Tal Ben Haim,Shaun Wright-Phillips,Frank Lampard,Florent Malouda,Steve Sidwell,Didier Drogba,Salomon Kalou,Glen Johnson,Claudio Pizarro,John Obi Mikel
Wigan Athletic,Middlesbrough,2007-2008,1,0,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Andreas Granqvist,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antoine Sibierski,Antonio Valencia,Emile Heskey,Josip Skoko,David Cotterill,Julius Aghahowa,Mark Schwarzer,Chris Riggott,Julio Arca,Andrew Taylor,Andrew Davies,George Boateng,Stewart Downing,Tuncay Sanli,Jeremie Aliadiere,Yakubu Aiyegbeni,Adam Johnson,Lee Cattermole,Lee Donggook
Portsmouth,Bolton Wanderers,2007-2008,3,1,David James,Djimi Traore,Hermann Hreidarsson,Sylvain Distin,Gary O'Neil,Richard Hughes,Matthew Taylor,Sean Davis,John Utaka,Nwankwo Kanu,Benjani Mwaruwari,Martin Cranie,Arnold Mvuemba,David Nugent,Jussi Jaaskelainen,Nicky Hunt,Jlloyd Samuel,Abdoulaye Meite,Kevin Nolan,Gary Speed,Mikel Olano Alonso,Abdoulaye Faye,Andranik Teymourian,El-Hadji Diouf,Heidar Helguson,Daniel Braaten,Christian Wilhelmsson
Birmingham City,West Ham United,2007-2008,0,1,Colin Doyle,Stuart Parnaby,Liam Ridgewell,Radhi Jaidi,Stephen Kelly,Olivier Kapo,Mehdi Nafti,Sebastian Larsson,Fabrice Muamba,Garry O'Connor,Mikael Forssell,Cameron Jerome,Mathew Sadler,Gary McSheffrey,Robert Green,Matthew Upson,George McCartney,Anton Ferdinand,Hayden Mullins,Matthew Etherington,Kieron Courtney Dyer,Mark Noble,Bobby Zamora,Craig Bellamy,Dean Ashton,Luis Boa Morte,Daniel Gabbidon
Fulham,Middlesbrough,2007-2008,1,2,Tony Warner,Paul Konchesky,Chris Baird,Zat Knight,Carlos Bocanegra,Simon Davies,Alexey Smertin,Steven Davis,David Healy,Brian McBride,Hameur Bouazza,Papa Bouba Diop,Diomansy Kamara,Clint Dempsey,Mark Schwarzer,Chris Riggott,Julio Arca,Andrew Taylor,Andrew Davies,George Boateng,Stewart Downing,Lee Cattermole,Hossam Mido,Tuncay Sanli,Lee Donggook,Seb Hines,Jeremie Aliadiere
Reading,Everton,2007-2008,1,0,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Andr? Bikey,James Harper,Brynjar Gunnarsson,Seol Ki-Hyeon,Stephen Hunt,Kevin Doyle,Shane Long,Ulises De la Cruz,John Oster,Bobby Convey,Tim Howard,Joleon Lescott,Tony Hibbert,Alan Stubbs,Nuno Valente,Lee Carsley,Leon Osman,Mikel Arteta,Andrew Johnson,Victor Anichebe,James McFadden,Phil Jagielka,Steven Pienaar
Tottenham Hotspur,Derby County,2007-2008,4,0,Paul Robinson,Anthony Gardner,Ricardo Rocha,Lee Young-Pyo,Pascal Chimbonda,Jermaine Jenas,Steed Malbranque,Wayne Routledge,Tom Huddlestone,Robbie Keane,Darren Bent,Didier Zokora,Adel Taarabt,Jermain Defoe,Stephen Bywater,Tyrone Mears,Darren Moore,Andy Todd,James McEveley,Stephen Pearson,Matt Oakley,Robert Earnshaw,Steve Howard,Craig Fagan,David Jones,Andy Griffin,Gary Teale
Wigan Athletic,Sunderland,2007-2008,3,0,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Andreas Granqvist,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antoine Sibierski,Antonio Valencia,Emile Heskey,Michael Brown,Julius Aghahowa,Caleb Folan,Craig Gordon,Nyron Nosworthy,Greg Halford,Paul McShane,Ross Wallace,Kieran Richardson,Dwight Yorke,Daryl Murphy,Michael Chopra,Anthony Stokes,Russell Anderson,Danny Collins,Liam Miller
Newcastle United,Aston Villa,2007-2008,0,0,Steve Harper,David Rozehnal,Steven Taylor,Stephen Carr,Nicky Butt,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Mark Viduka,Obafemi Martins,Claudio Cacapa,Shola Ameobi,Michael Owen,Scott Carson,Martin Laursen,Wilfred Bouma,Olof Mellberg,Gareth Barry,Nigel Reo-Coker,Craig Gardner,John Carew,Ashley Young,Gabriel Agbonlahor,Shaun Maloney,Marlon Harewood,Luke Moore
Manchester City,Manchester United,2007-2008,1,0,Kasper Schmeichel,Richard Dunne,Javier Garrido,Micah Richards,Vedran Corluka,Dietmar Hamann,Martin Petrov,Deiberson Mauricio Geovanni,Elano,Michael Johnson,Valeri Bojinov,Michael Ball,Rolando Bianchi,Emile Mpenza,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Michael Carrick,Ryan Giggs,Paul Scholes,Owen Hargreaves,Nani,Carlos Tevez,John O'Shea,Fraizer Campbell,Chris Eagles
Blackburn Rovers,Arsenal,2007-2008,1,1,Brad Friedel,Stephen Warnock,Ryan Nelsen,Christopher Samba,David Dunn,Robbie Savage,Morten Gamst Pedersen,Brett Emerton,David Bentley,Roque Santa Cruz,Matt Derbyshire,Jason Roberts,Benedict McCarthy,Andre Ooijer,Jens Lehmann,William Gallas,Kolo Tour?,Ga?l Clichy,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Robin van Persie,Eduardo,Theo Walcott,Philippe Senderos,Den?lson,Nicklas Bendtner
Liverpool,Chelsea,2007-2008,1,1,Pepe Reina,Jamie Carragher,Steve Finnan,Daniel Agger,?lvaro Arbeloa,Steven Gerrard,John Arne Riise,Jermaine Pennant,Xabi Alonso,Dirk Kuyt,Fernando Torres,Javier Mascherano,Peter Crouch,Ryan Babel,Petr Cech,Ashley Cole,John Terry,Tal Ben Haim,Frank Lampard,Michael Essien,Florent Malouda,John Obi Mikel,Didier Drogba,Salomon Kalou,Joe Cole,Alex,Claudio Pizarro
Sunderland,Liverpool,2007-2008,0,2,Craig Gordon,Nyron Nosworthy,Greg Halford,Paul McShane,Liam Miller,Dickson Etuhu,Ross Wallace,Kieran Richardson,Dwight Yorke,Daryl Murphy,Michael Chopra,Anthony Stokes,Grant Leadbitter,David Connolly,Pepe Reina,Jamie Carragher,Sami Hyypia,Steve Finnan,Jermaine Pennant,Xabi Alonso,Mohamed Sissoko,Fernando Torres,Andriy Voronin,Ryan Babel,John Arne Riise,Daniel Agger,Dirk Kuyt
Arsenal,Manchester City,2007-2008,1,0,Manuel Almunia,Philippe Senderos,Kolo Tour?,Ga?l Clichy,Bacary Sagna,Tomas Rosicky,Gilberto Silva,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Emmanuel Adebayor,Den?lson,Eduardo,Alex Song,Kasper Schmeichel,Richard Dunne,Javier Garrido,Micah Richards,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Emile Mpenza,Michael Ball,Deiberson Mauricio Geovanni,Rolando Bianchi
Aston Villa,Fulham,2007-2008,2,1,Scott Carson,Martin Laursen,Wilfred Bouma,Olof Mellberg,Stiliyan Petrov,Gareth Barry,Nigel Reo-Coker,Craig Gardner,John Carew,Ashley Young,Gabriel Agbonlahor,Shaun Maloney,Luke Moore,Marlon Harewood,Kasey Keller,Paul Konchesky,Chris Baird,Zat Knight,Simon Davies,Alexey Smertin,Clint Dempsey,Steven Davis,David Healy,Diomansy Kamara,Ian Pearce,Collins John,Moritz Volz
Bolton Wanderers,Reading,2007-2008,3,0,Jussi Jaaskelainen,Nicky Hunt,Jlloyd Samuel,Abdoulaye Meite,Gerald Cid,Kevin Nolan,Gavin McCann,Gary Speed,Mikel Olano Alonso,El-Hadji Diouf,Nicolas Anelka,Christian Wilhelmsson,Kevin Davies,Daniel Braaten,Marcus Hahnemann,Ulises De la Cruz,Ivar Ingimarsson,Scott Golbourne,James Harper,Brynjar Gunnarsson,Emerse Fae,Stephen Hunt,Kevin Doyle,Shane Long,John Halls,Bobby Convey,Leroy Lita
Chelsea,Portsmouth,2007-2008,1,0,Petr Cech,Ashley Cole,John Terry,Tal Ben Haim,Shaun Wright-Phillips,Frank Lampard,Michael Essien,Florent Malouda,John Obi Mikel,Claudio Pizarro,Didier Drogba,Joe Cole,Juliano Belletti,Salomon Kalou,David James,Lauren,Sol Campbell,Hermann Hreidarsson,Gary O'Neil,Matthew Taylor,Sean Davis,John Utaka,Sulley Muntari,Nwankwo Kanu,Noe Pamarot,Benjani Mwaruwari,David Nugent
Derby County,Birmingham City,2007-2008,1,2,Stephen Bywater,Andy Todd,Andy Griffin,James McEveley,Claude Davis,Stephen Pearson,Gary Teale,Matt Oakley,Eddie Lewis,Steve Howard,Craig Fagan,David Jones,Darren Moore,Dean Leacock,Maik Taylor,Stuart Parnaby,Liam Ridgewell,Radhi Jaidi,Stephen Kelly,Olivier Kapo,Gary McSheffrey,Fabrice Muamba,Mikael Forssell,Cameron Jerome,Mehdi Nafti,Mathew Sadler,Sebastian Larsson
West Ham United,Wigan Athletic,2007-2008,1,1,Robert Green,Lucas Neill,Matthew Upson,George McCartney,Anton Ferdinand,Hayden Mullins,Matthew Etherington,Kieron Courtney Dyer,Mark Noble,Bobby Zamora,Craig Bellamy,Lee Bowyer,Dean Ashton,Luis Boa Morte,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antoine Sibierski,Antonio Valencia,Emile Heskey,Caleb Folan,Julius Aghahowa,Michael Brown
Everton,Blackburn Rovers,2007-2008,1,1,Tim Howard,Tony Hibbert,Alan Stubbs,Phil Neville,Joseph Yobo,Leighton Baines,Lee Carsley,Leon Osman,Mikel Arteta,James McFadden,Andrew Johnson,Victor Anichebe,Joleon Lescott,Phil Jagielka,Brad Friedel,Andre Ooijer,Stephen Warnock,Christopher Samba,Robbie Savage,Morten Gamst Pedersen,Brett Emerton,David Bentley,Benedict McCarthy,Roque Santa Cruz,Aaron Mokoena,Matt Derbyshire,Jason Roberts
Middlesbrough,Newcastle United,2007-2008,2,2,Mark Schwarzer,Luke Young,Jonathan Woodgate,Julio Arca,Andrew Taylor,David Wheater,George Boateng,Fabio Rochemback,Stewart Downing,Jeremie Aliadiere,Hossam Mido,Lee Donggook,Lee Cattermole,Tuncay Sanli,Steve Harper,David Rozehnal,Steven Taylor,Stephen Carr,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Mark Viduka,Obafemi Martins,Peter Ramage,Claudio Cacapa,Michael Owen
Manchester United,Tottenham Hotspur,2007-2008,1,0,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Nemanja Vidic,Michael Carrick,Ryan Giggs,Paul Scholes,Owen Hargreaves,Nani,Carlos Tevez,Fangzhou Dong,Chris Eagles,Darren Fletcher,Paul Robinson,Anthony Gardner,Ricardo Rocha,Lee Young-Pyo,Gareth Bale,Jermaine Jenas,Steed Malbranque,Tom Huddlestone,Robbie Keane,Dimitar Berbatov,Didier Zokora,Adel Taarabt,Jermain Defoe
Bolton Wanderers,Everton,2007-2008,1,2,Jussi Jaaskelainen,Nicky Hunt,Jlloyd Samuel,Abdoulaye Meite,Gerald Cid,Kevin Nolan,Gavin McCann,Gary Speed,Mikel Olano Alonso,El-Hadji Diouf,Nicolas Anelka,Kevin Davies,Andrew O'Brien,Christian Wilhelmsson,Tim Howard,Joleon Lescott,Phil Neville,Joseph Yobo,Phil Jagielka,Lee Carsley,Mikel Arteta,Steven Pienaar,Andrew Johnson,Yakubu Aiyegbeni,Thomas Gravesen,Leon Osman,Victor Anichebe
Fulham,Tottenham Hotspur,2007-2008,3,3,Antti Niemi,Paul Konchesky,Chris Baird,Dejan Stefanovic,Carlos Bocanegra,Simon Davies,Alexey Smertin,Clint Dempsey,Steven Davis,Diomansy Kamara,Hameur Bouazza,Elliot Omozusi,Collins John,David Healy,Paul Robinson,Ricardo Rocha,Lee Young-Pyo,Pascal Chimbonda,Gareth Bale,Jermaine Jenas,Steed Malbranque,Tom Huddlestone,Robbie Keane,Dimitar Berbatov,Adel Taarabt,Michael Dawson,Jermain Defoe
Liverpool,Derby County,2007-2008,6,0,Pepe Reina,Sami Hyypia,Steve Finnan,Daniel Agger,?lvaro Arbeloa,Jermaine Pennant,Xabi Alonso,Javier Mascherano,Dirk Kuyt,Fernando Torres,Ryan Babel,Yossi Benayoun,Mohamed Sissoko,Andriy Voronin,Stephen Bywater,Tyrone Mears,Mohammed Camara,Andy Todd,Claude Davis,Stephen Pearson,Robert Malcolm,Matt Oakley,Steve Howard,Craig Fagan,James McEveley,Darren Moore,Gary Teale
Middlesbrough,Birmingham City,2007-2008,2,0,Mark Schwarzer,Luke Young,Jonathan Woodgate,Julio Arca,Andrew Taylor,David Wheater,George Boateng,Fabio Rochemback,Stewart Downing,Jeremie Aliadiere,Hossam Mido,Lee Cattermole,Tuncay Sanli,Lee Donggook,Maik Taylor,Stuart Parnaby,Liam Ridgewell,Radhi Jaidi,Stephen Kelly,Olivier Kapo,Sebastian Larsson,Fabrice Muamba,Mikael Forssell,Cameron Jerome,Gary McSheffrey,Mehdi Nafti,Garry O'Connor
Newcastle United,Wigan Athletic,2007-2008,1,0,Steve Harper,Claudio Cacapa,David Rozehnal,Steven Taylor,Nicky Butt,Geremi,James Milner,Charles N'Zogbia,Alan Smith,Mark Viduka,Michael Owen,Matthew Pattison,Obafemi Martins,Shola Ameobi,Chris Kirkland,Titus Bramble,Mario Melchiot,Paul Scharner,Michael Brown,Jason Koumas,Kevin Kilbane,Denny Landzaat,Antoine Sibierski,Emile Heskey,Marcus Bent,Josip Skoko,Emmerson Boyce
Reading,West Ham United,2007-2008,0,3,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Michael Duberry,James Harper,Brynjar Gunnarsson,Emerse Fae,Stephen Hunt,Kevin Doyle,Leroy Lita,Kalifa Cisse,Dave Kitson,Bobby Convey,Robert Green,Lucas Neill,Matthew Upson,George McCartney,Hayden Mullins,Lee Bowyer,Matthew Etherington,Mark Noble,Dean Ashton,Craig Bellamy,Jonathan Spector,Carlton Cole,Luis Boa Morte
Manchester United,Sunderland,2007-2008,1,0,Edwin van der Sar,Rio Ferdinand,Wes Brown,Patrice Evra,Nemanja Vidic,Paul Scholes,Owen Hargreaves,Chris Eagles,Nani,Anderson,Carlos Tevez,Darren Fletcher,John O'Shea,Louis Saha,Craig Gordon,Nyron Nosworthy,Danny Higginbotham,Paul McShane,Danny Collins,Ross Wallace,Grant Leadbitter,Dwight Yorke,Michael Chopra,Kenwyne Jones,Liam Miller,Anthony Stokes,Daryl Murphy
Arsenal,Portsmouth,2007-2008,3,1,Manuel Almunia,Philippe Senderos,Kolo Tour?,Ga?l Clichy,Tomas Rosicky,Gilberto Silva,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Emmanuel Adebayor,Robin van Persie,Den?lson,Eduardo,Abou Diaby,David James,Lauren,Hermann Hreidarsson,Sylvain Distin,Glen Johnson,Matthew Taylor,Sean Davis,John Utaka,Sulley Muntari,Nwankwo Kanu,Pedro Mendes,Niko Kranjcar,David Nugent
Blackburn Rovers,Manchester City,2007-2008,1,0,Brad Friedel,Stephen Warnock,Ryan Nelsen,Christopher Samba,David Dunn,Robbie Savage,Morten Gamst Pedersen,Brett Emerton,David Bentley,Benedict McCarthy,Roque Santa Cruz,Tugay Kerimoglu,Andre Ooijer,Matt Derbyshire,Kasper Schmeichel,Richard Dunne,Javier Garrido,Micah Richards,Dietmar Hamann,Martin Petrov,Stephen Ireland,Elano,Michael Johnson,Rolando Bianchi,Deiberson Mauricio Geovanni,Nedum Onuoha,Emile Mpenza
Aston Villa,Chelsea,2007-2008,2,0,Scott Carson,Zat Knight,Martin Laursen,Wilfred Bouma,Olof Mellberg,Gareth Barry,Nigel Reo-Coker,John Carew,Luke Moore,Ashley Young,Gabriel Agbonlahor,Craig Gardner,Marlon Harewood,Stiliyan Petrov,Petr Cech,Juliano Belletti,Ashley Cole,John Terry,Shaun Wright-Phillips,Michael Essien,Florent Malouda,Claude Makelele,John Obi Mikel,Didier Drogba,Joe Cole,Salomon Kalou,Claudio Pizarro
Everton,Manchester United,2007-2008,0,1,Stefan Wessels,Joleon Lescott,Tony Hibbert,Phil Neville,Joseph Yobo,Leighton Baines,Phil Jagielka,Leon Osman,Mikel Arteta,Andrew Johnson,Yakubu Aiyegbeni,James McFadden,Steven Pienaar,Victor Anichebe,Edwin van der Sar,Rio Ferdinand,Wes Brown,Mikael Silvestre,Nemanja Vidic,Michael Carrick,Ryan Giggs,Paul Scholes,Cristiano Ronaldo,Carlos Tevez,Nani,Gerard Piqu?,Louis Saha
Portsmouth,Liverpool,2007-2008,0,0,David James,Sol Campbell,Hermann Hreidarsson,Sylvain Distin,Glen Johnson,Papa Bouba Diop,Sean Davis,John Utaka,Sulley Muntari,Nwankwo Kanu,Benjani Mwaruwari,Matthew Taylor,David Nugent,Niko Kranjcar,Pepe Reina,Jamie Carragher,Steve Finnan,Daniel Agger,Jermaine Pennant,Xabi Alonso,Yossi Benayoun,Mohamed Sissoko,Peter Crouch,Andriy Voronin,Steven Gerrard,Ryan Babel,Fernando Torres
Tottenham Hotspur,Arsenal,2007-2008,1,3,Paul Robinson,Michael Dawson,Lee Young-Pyo,Pascal Chimbonda,Younes Kaboul,Gareth Bale,Jermaine Jenas,Steed Malbranque,Tom Huddlestone,Robbie Keane,Dimitar Berbatov,Didier Zokora,Aaron Lennon,Darren Bent,Manuel Almunia,Kolo Tour?,Ga?l Clichy,Bacary Sagna,Alexsandr Hleb,Cesc F?bregas,Mathieu Flamini,Abou Diaby,Emmanuel Adebayor,Robin van Persie,Alex Song,Tomas Rosicky,Den?lson
Birmingham City,Bolton Wanderers,2007-2008,1,0,Maik Taylor,Liam Ridgewell,Franck Queudrue,Johan Djourou,Stephen Kelly,Olivier Kapo,Gary McSheffrey,Mehdi Nafti,Sebastian Larsson,Fabrice Muamba,Cameron Jerome,Rafael Schmitz,Borja Oubina,Garry O'Connor,Jussi Jaaskelainen,Nicky Hunt,Jlloyd Samuel,Andrew O'Brien,Kevin Nolan,Gavin McCann,Gary Speed,Mikel Olano Alonso,Andranik Teymourian,El-Hadji Diouf,Ricardo Gardner,Gerald Cid,Daniel Braaten
Sunderland,Reading,2007-2008,2,1,Craig Gordon,Nyron Nosworthy,Danny Higginbotham,Paul McShane,Dickson Etuhu,Danny Collins,Ross Wallace,Grant Leadbitter,Dwight Yorke,Michael Chopra,Kenwyne Jones,Anthony Stokes,Liam Miller,Daryl Murphy,Marcus Hahnemann,Graeme Murty,Nicky Shorey,Ivar Ingimarsson,Liam Rosenior,James Harper,Brynjar Gunnarsson,Stephen Hunt,Dave Kitson,Leroy Lita,Bobby Convey,Emerse Fae,Shane Long
